"year","week","game_id","home","away"
2020,10,401249857,"Akron","Western Michigan"
2020,10,401237124,"Arkansas","Tennessee"
2020,10,401249005,"Boise State","BYU"
2020,10,401249860,"Central Michigan","Ohio"
2020,10,401212544,"Cincinnati","Houston"
2020,10,401215325,"Coastal Carolina","South Alabama"
2020,10,401249402,"Colorado","UCLA"
2020,10,401249010,"Colorado State","Wyoming"
2020,10,401234633,"Duke","North Carolina"
2020,10,401212525,"East Carolina","Tulane"
2020,10,401207169,"Florida Atlantic","Western Kentucky"
2020,10,401234634,"Florida State","Pittsburgh"
2020,10,401237125,"Georgia","Florida"
2020,10,401215326,"Georgia Southern","Troy"
2020,10,401215327,"Georgia State","Louisiana Monroe"
2020,10,401249007,"Hawai'i","New Mexico"
2020,10,401247308,"Illinois","Minnesota"
2020,10,401247309,"Indiana","Michigan"
2020,10,401247313,"Iowa","Michigan State"
2020,10,401236018,"Iowa State","Baylor"
2020,10,401236020,"Kansas State","Oklahoma State"
2020,10,401249856,"Kent State","Eastern Michigan"
2020,10,401253924,"Louisiana","Arkansas State"
2020,10,401251931,"Marshall","UMass"
2020,10,401212480,"Memphis","South Florida"
2020,10,401237126,"Mississippi State","Vanderbilt"
2020,10,401234630,"NC State","Miami"
2020,10,401249009,"Nevada","Utah State"
2020,10,401249859,"Northern Illinois","Buffalo"
2020,10,401247307,"Northwestern","Nebraska"
2020,10,401234632,"Notre Dame","Clemson"
2020,10,401247310,"Ohio State","Rutgers"
2020,10,401236019,"Oklahoma","Kansas"
2020,10,401249399,"Oregon","Stanford"
2020,10,401249397,"Oregon State","Washington State"
2020,10,401247312,"Penn State","Maryland"
2020,10,401249008,"San Diego State","San José State"
2020,10,401237127,"South Carolina","Texas A&M"
2020,10,401240035,"Southern Mississippi","North Alabama"
2020,10,401234631,"Syracuse","Boston College"
2020,10,401236021,"TCU","Texas Tech"
2020,10,401212490,"Temple","SMU"
2020,10,401236022,"Texas","West Virginia"
2020,10,401215324,"Texas State","Appalachian State"
2020,10,401249858,"Toledo","Bowling Green"
2020,10,401249006,"UNLV","Fresno State"
2020,10,401249400,"USC","Arizona State"
2020,10,401234636,"Virginia Tech","Liberty"
2020,9,401248999,"Air Force","Boise State"
2020,9,401237119,"Alabama","Mississippi State"
2020,9,401215320,"Arkansas State","Troy"
2020,9,401237121,"Auburn","LSU"
2020,9,401236013,"Baylor","TCU"
2020,9,401239887,"BYU","Western Kentucky"
2020,9,401212543,"Cincinnati","Memphis"
2020,9,401234624,"Clemson","Boston College"
2020,9,401234625,"Duke","Charlotte"
2020,9,401237116,"Florida","Missouri"
2020,9,401249000,"Fresno State","Colorado State"
2020,9,401215321,"Georgia Southern","South Alabama"
2020,9,401215318,"Georgia State","Coastal Carolina"
2020,9,401234626,"Georgia Tech","Notre Dame"
2020,9,401212538,"Houston","UCF"
2020,9,401247301,"Illinois","Purdue"
2020,9,401247303,"Iowa","Northwestern"
2020,9,401236014,"Kansas","Iowa State"
